"Time","Trait","Var_Genotype","Var_Residual","H2","Date"
19888,"side_value_max",3.24056330360989,11.8469936637407,0.2148,2024-06-14
19888,"top_area",35687600713.3604,40923594547.0718,0.4658,2024-06-14
19888,"top_convex_hull_area",103268430912.95,117131475236.703,0.4686,2024-06-14
19888,"top_solidity",0.00202238573907254,0.00282274660653786,0.4174,2024-06-14
19888,"top_perimeter",900327.283736696,1972047.45284621,0.3134,2024-06-14
19888,"top_longest_path",21816.181987683,31843.9096006518,0.4066,2024-06-14
19888,"top_center_of_mass_x",229.405956316626,36288.5366750501,0.0063,2024-06-14
19888,"top_center_of_mass_y",0,50972.6824792011,0,2024-06-14
19888,"top_convex_hull_vertices",6.91835757812602,19.8458158863358,0.2585,2024-06-14
19888,"top_ellipse_center_x",214.633689103472,37284.5821275903,0.0057,2024-06-14
19888,"top_ellipse_center_y",0,51260.7652900923,0,2024-06-14
19888,"top_ellipse_major_axis",20013.5958209912,25107.8572080368,0.4435,2024-06-14
19888,"top_ellipse_minor_axis",17158.4344386664,22326.6650058747,0.4346,2024-06-14
19888,"top_ellipse_angle",0,2353.93837636802,0,2024-06-14
19888,"top_ellipse_eccentricity",0.00268399280131196,0.0144464319894903,0.1567,2024-06-14
19888,"top_minarea_rect_height",23248.0694397535,41544.909577889,0.3588,2024-06-14
19888,"top_minarea_rect_width",23532.369340558,37511.4427365915,0.3855,2024-06-14
19888,"top_blue_mean",6.56982502804089,9.71736006349775,0.4034,2024-06-14
19888,"top_blue_var",0,8.03381950873477e-30,0,2024-06-14
19888,"top_blue_max",35.2651883690402,103.291913533771,0.2545,2024-06-14
19888,"top_green_mean",8.48880404373737,14.025916830671,0.377,2024-06-14
19888,"top_green_var",2.90350092448227e-31,2.4058883405329e-29,0.0119,2024-06-14
19888,"top_green_min",1.8036890298443,26.9846196527047,0.0627,2024-06-14
19888,"top_green_max",31.1151187548028,59.1302248219544,0.3448,2024-06-14
19888,"top_red_mean",7.61139317643669,21.8581040936313,0.2583,2024-06-14
19888,"top_red_var",0,2.83786369525969e-29,0,2024-06-14
19888,"top_red_min",0.110997975749741,1.15491034637618,0.0877,2024-06-14
19888,"top_red_max",63.8127166138548,104.990717117177,0.378,2024-06-14
19888,"top_lightness_mean",1.53758609232186,2.98036777271568,0.3403,2024-06-14
19888,"top_lightness_var",7.52046674984825e-32,4.31508863650793e-30,0.0171,2024-06-14
19888,"top_lightness_min",0.0882804432607176,2.39445874132731,0.0356,2024-06-14
19888,"top_lightness_max",5.65041782898289,10.7923089809814,0.3436,2024-06-14
19888,"top_green_red_mean",0.833919798573094,1.14852260092173,0.4207,2024-06-14
19888,"top_green_red_var",2.34132864555737e-32,4.45295376561513e-31,0.05,2024-06-14
19888,"top_green_red_min",0.166733094507769,3.01370376668502,0.0524,2024-06-14
19888,"top_green_red_max",7.81392222513419,7.33165514465728,0.5159,2024-06-14
19888,"top_blue_yellow_mean",2.22587582883669,1.4785346644486,0.6009,2024-06-14
19888,"top_blue_yellow_var",0,2.00871438960349e-30,0,2024-06-14
19888,"top_blue_yellow_min",0.270698454138838,2.10553300702917,0.1139,2024-06-14
19888,"top_blue_yellow_max",9.90955687365107,7.4806478310319,0.5698,2024-06-14
19888,"top_hue_mean",18.5685276296216,32.3354829524294,0.3648,2024-06-14
19888,"top_hue_var",4.55090983686386e-30,8.62996627078365e-29,0.0501,2024-06-14
19888,"top_hue_max",1.0711930730368,2.07854206515176,0.3401,2024-06-14
19888,"top_saturation_mean",16.1814621320603,9.5620777460669,0.6286,2024-06-14
19888,"top_saturation_var",0,1.8299250156299e-29,0,2024-06-14
19888,"top_saturation_max",7.09304658765611e-33,1.47838229621555e-30,0.0048,2024-06-14
19888,"top_value_mean",1.20060272437569,2.50171380973276,0.3243,2024-06-14
19888,"top_value_var",0,5.69100807503641e-30,0,2024-06-14
19888,"top_value_min",0.0740968020860242,3.78229774822446,0.0192,2024-06-14
19888,"top_value_max",9.49255668552667,15.8392129484386,0.3747,2024-06-14
19889,"side_area",26250966475.6025,46076016715.4738,0.3629,2024-06-15
19889,"side_convex_hull_area",501902848668.506,1000620621227.84,0.334,2024-06-15
19889,"side_solidity",0.00194295727065041,0.000974037181238114,0.6661,2024-06-15
19889,"side_perimeter",24054197.2704387,49799936.198635,0.3257,2024-06-15
19889,"side_width",35919.2617833611,69038.9994164804,0.3422,2024-06-15
19889,"side_height",195401.0623781,389036.654549049,0.3343,2024-06-15
19889,"side_longest_path",175457.951830497,366939.157773956,0.3235,2024-06-15
19889,"side_center_of_mass_x",133.744066911426,30339.8335738915,0.0044,2024-06-15
19889,"side_center_of_mass_y",70848.7210938282,138498.048025514,0.3384,2024-06-15
19889,"side_convex_hull_vertices",6.56640877518639,19.1799866109366,0.255,2024-06-15
19889,"side_ellipse_center_x",635.725959774504,29735.4513979376,0.0209,2024-06-15
19889,"side_ellipse_center_y",55391.4076968452,113350.132846416,0.3283,2024-06-15
19889,"side_ellipse_major_axis",104145.623315854,255328.09982785,0.2897,2024-06-15
19889,"side_ellipse_minor_axis",19481.1916618295,34447.3890784366,0.3612,2024-06-15
19889,"side_ellipse_angle",232.488619830803,4911.37360499151,0.0452,2024-06-15
19889,"side_ellipse_eccentricity",0.00185244220516916,0.00751500295197447,0.1978,2024-06-15
19889,"side_blue_mean",24.4078890944423,54.7945322535906,0.3082,2024-06-15
19889,"side_blue_var",2.31469018020089e-30,5.68964703962886e-29,0.0391,2024-06-15
19889,"side_blue_min",0.0999364382554566,1.64775632392368,0.0572,2024-06-15
19889,"side_blue_max",75.9899337147333,226.899167152026,0.2509,2024-06-15
19889,"side_green_mean",21.9818109021892,48.8418869486119,0.3104,2024-06-15
19889,"side_green_var",0,8.55318273626872e-29,0,2024-06-15
19889,"side_green_min",4.67345474791877,27.7424642180704,0.1442,2024-06-15
19889,"side_green_max",47.6277657409002,171.516713342846,0.2173,2024-06-15
19889,"side_red_mean",25.4851611036573,66.9217126973271,0.2758,2024-06-15
19889,"side_red_var",0,9.01120213352851e-29,0,2024-06-15
19889,"side_red_min",6.20635471926051,46.1055802864997,0.1186,2024-06-15
19889,"side_red_max",20.8645588486494,71.3074946706866,0.2264,2024-06-15
19889,"side_lightness_mean",3.46335214354971,8.2212079330195,0.2964,2024-06-15
19889,"side_lightness_var",0,1.46252770276736e-29,0,2024-06-15
19889,"side_lightness_min",0.449971855759019,4.09618433367176,0.099,2024-06-15
19889,"side_lightness_max",6.02147704039402,19.9082855080879,0.2322,2024-06-15
19889,"side_green_red_mean",0.685862050698782,1.95309013025556,0.2599,2024-06-15
19889,"side_green_red_var",0,7.90582114561601e-31,0,2024-06-15
19889,"side_green_red_min",1.13351675666652,5.5422277944769,0.1698,2024-06-15
19889,"side_green_red_max",10.9930565739961,18.815295423832,0.3688,2024-06-15
19889,"side_blue_yellow_mean",1.60047671398135,2.08558195368877,0.4342,2024-06-15
19889,"side_blue_yellow_var",0,2.87830533421737e-30,0,2024-06-15
19889,"side_blue_yellow_min",0.446033659424748,3.27727491753147,0.1198,2024-06-15
19889,"side_blue_yellow_max",19.5892468757103,26.1838429836399,0.428,2024-06-15
19889,"side_hue_mean",10.3551280244718,15.2002718229837,0.4052,2024-06-15
19889,"side_hue_var",0,9.25838225357589e-29,0,2024-06-15
19889,"side_hue_max",0,0.00230946882217091,0,2024-06-15
19889,"side_saturation_mean",5.77276974094448,8.52456504259726,0.4038,2024-06-15
19889,"side_saturation_var",5.56868207333978e-31,1.1140309683326e-29,0.0476,2024-06-15
19889,"side_saturation_max",0.00908709704835689,1.37812869604926,0.0066,2024-06-15
19889,"side_value_mean",3.04907228512287,7.63203030680527,0.2855,2024-06-15
19889,"side_value_var",6.18866886188256e-32,1.73613799768524e-29,0.0036,2024-06-15
19889,"side_value_min",0.323239254486744,3.25780893303454,0.0903,2024-06-15
19889,"side_value_max",3.05481230875852,10.6823611251602,0.2224,2024-06-15
19889,"top_area",37514422416.5506,42991333393.1008,0.466,2024-06-15
19889,"top_convex_hull_area",108457954827.47,127120363064.371,0.4604,2024-06-15
19889,"top_solidity",0.00199122475364693,0.00285610950852693,0.4108,2024-06-15
19889,"top_perimeter",893682.698196626,1999276.0985155,0.3089,2024-06-15
19889,"top_longest_path",22164.4802314486,33554.0757088082,0.3978,2024-06-15
19889,"top_center_of_mass_x",205.700933613718,35929.9840662418,0.0057,2024-06-15
19889,"top_center_of_mass_y",0,50630.3441516641,0,2024-06-15
19889,"top_convex_hull_vertices",6.44363041353542,18.348291932874,0.2599,2024-06-15
19889,"top_ellipse_center_x",107.398256048563,37125.0430921169,0.0029,2024-06-15
19889,"top_ellipse_center_y",0,51305.7167491062,0,2024-06-15
19889,"top_ellipse_major_axis",19987.1087116082,27685.6885027824,0.4193,2024-06-15
19889,"top_ellipse_minor_axis",17916.1871555156,23027.438117189,0.4376,2024-06-15
19889,"top_ellipse_angle",0,2392.98985542557,0,2024-06-15
19889,"top_ellipse_eccentricity",0.0032158378079219,0.0144187875683252,0.1824,2024-06-15
19889,"top_minarea_rect_height",24455.2706536318,42610.4054719925,0.3646,2024-06-15
19889,"top_minarea_rect_width",24054.7904007821,40279.4510890959,0.3739,2024-06-15
19889,"top_blue_mean",6.47605701241558,10.0408741120649,0.3921,2024-06-15
19889,"top_blue_var",0,8.26554646684298e-30,0,2024-06-15
19889,"top_blue_max",36.5153277386911,103.162080627832,0.2614,2024-06-15
19889,"top_green_mean",8.32604947330332,14.0421034225272,0.3722,2024-06-15
19889,"top_green_var",0,2.41767079118319e-29,0,2024-06-15
19889,"top_green_min",2.34521446622827,25.450001251835,0.0844,2024-06-15
19889,"top_green_max",29.446336041875,60.8653943247718,0.3261,2024-06-15
19889,"top_red_mean",7.69624798049992,24.0135524453826,0.2427,2024-06-15
19889,"top_red_var",0,2.77415766079555e-29,0,2024-06-15
19889,"top_red_min",0.147136764869802,1.02316431327724,0.1257,2024-06-15
19889,"top_red_max",55.4705433082475,101.111604846887,0.3543,2024-06-15
19889,"top_lightness_mean",1.48500516666454,3.03936986189272,0.3282,2024-06-15
19889,"top_lightness_var",1.13308915314238e-31,4.02789616643414e-30,0.0274,2024-06-15
19889,"top_lightness_min",0.110702822770615,2.31164747585725,0.0457,2024-06-15
19889,"top_lightness_max",5.16897156435919,10.8958633318512,0.3218,2024-06-15
19889,"top_green_red_mean",1.09917020482057,1.5544153655902,0.4142,2024-06-15
19889,"top_green_red_var",2.09419512294624e-32,4.09531626530187e-31,0.0486,2024-06-15
19889,"top_green_red_min",0.138575040676672,3.18500394845264,0.0417,2024-06-15
19889,"top_green_red_max",7.85570157341318,7.11026237887331,0.5249,2024-06-15
19889,"top_blue_yellow_mean",2.22665541293969,1.44616248273979,0.6063,2024-06-15
19889,"top_blue_yellow_var",0,1.91564474418285e-30,0,2024-06-15
19889,"top_blue_yellow_min",0.214006726283248,2.18037190429528,0.0894,2024-06-15
19889,"top_blue_yellow_max",9.86044314646537,7.59590204663283,0.5649,2024-06-15
19889,"top_hue_mean",24.8206253428567,41.5481329085901,0.374,2024-06-15
19889,"top_hue_var",9.02571221280032e-31,8.01838958189138e-29,0.0111,2024-06-15
19889,"top_hue_max",0.928265692374042,1.79524485427871,0.3408,2024-06-15
19889,"top_saturation_mean",16.1832872870362,9.45856281550035,0.6311,2024-06-15
19889,"top_saturation_var",0,1.55191244085243e-29,0,2024-06-15
19889,"top_saturation_max",7.09304658765611e-33,1.47838229621555e-30,0.0048,2024-06-15
19889,"top_value_mean",1.15575982292975,2.62049955410444,0.3061,2024-06-15
19889,"top_value_var",0,5.26583391918596e-30,0,2024-06-15
19889,"top_value_min",0.12002353932333,3.67161197815588,0.0317,2024-06-15
19889,"top_value_max",8.28859661319718,15.3578538642372,0.3505,2024-06-15
19890,"side_area",27661054023.2999,47110751698.1284,0.3699,2024-06-16
19890,"side_convex_hull_area",543222677216.624,1039881276906,0.3431,2024-06-16
19890,"side_solidity",0.00176227134327901,0.00092558875548842,0.6556,2024-06-16
19890,"side_perimeter",26256658.0802711,50742443.4072866,0.341,2024-06-16
19890,"side_width",37334.9886563738,70510.3138031168,0.3462,2024-06-16
19890,"side_height",206934.792536705,390599.722711388,0.3463,2024-06-16
19890,"side_longest_path",186540.117821722,370793.526529836,0.3347,2024-06-16
19890,"side_center_of_mass_x",209.810133195149,29584.3534643178,0.007,2024-06-16
19890,"side_center_of_mass_y",74175.0472815328,137740.509976057,0.35,2024-06-16
19890,"side_convex_hull_vertices",6.09562671206063,19.4553283968163,0.2386,2024-06-16
19890,"side_ellipse_center_x",559.701975118066,29981.3418580127,0.0183,2024-06-16
19890,"side_ellipse_center_y",58919.9175748722,114249.541041685,0.3402,2024-06-16
19890,"side_ellipse_major_axis",111383.104460882,260329.580507771,0.2996,2024-06-16
19890,"side_ellipse_minor_axis",20379.666046715,35274.0536311047,0.3662,2024-06-16
19890,"side_ellipse_angle",194.090288557396,4963.29326667762,0.0376,2024-06-16
19890,"side_ellipse_eccentricity",0.00217607346477141,0.00771353002447437,0.22,2024-06-16
19890,"side_blue_mean",26.5148747224328,54.7289864077796,0.3264,2024-06-16
19890,"side_blue_var",2.1577919899292e-30,6.13495508682804e-29,0.034,2024-06-16
19890,"side_blue_min",0.176799922528884,1.47176592941982,0.1072,2024-06-16
19890,"side_blue_max",80.8891585097043,230.830887465775,0.2595,2024-06-16
19890,"side_green_mean",24.1182459471051,50.1062983239557,0.3249,2024-06-16
19890,"side_green_var",0,8.82511781489225e-29,0,2024-06-16
19890,"side_green_min",4.65119964419894,28.8902073701035,0.1387,2024-06-16
19890,"side_green_max",48.5958425511476,164.886858167328,0.2276,2024-06-16
19890,"side_red_mean",27.7693555052814,68.484444838113,0.2885,2024-06-16
19890,"side_red_var",1.05322154226432e-45,9.14158339054076e-29,0,2024-06-16
19890,"side_red_min",4.18184653040342,47.2061219403784,0.0814,2024-06-16
19890,"side_red_max",20.0984671513853,67.2729357833303,0.23,2024-06-16
19890,"side_lightness_mean",3.78872066107337,8.41081436703557,0.3106,2024-06-16
19890,"side_lightness_var",0,1.67156109241622e-29,0,2024-06-16
19890,"side_lightness_min",0.420389238754435,4.26724596022093,0.0897,2024-06-16
19890,"side_lightness_max",5.92502382894653,19.3068248208015,0.2348,2024-06-16
19890,"side_green_red_mean",0.744820509833932,2.07189450211276,0.2644,2024-06-16
19890,"side_green_red_var",0,7.43437388771625e-31,0,2024-06-16
19890,"side_green_red_min",1.06458852348227,5.57019966894781,0.1605,2024-06-16
19890,"side_green_red_max",11.9797070953545,19.8594988944454,0.3763,2024-06-16
19890,"side_blue_yellow_mean",1.56332618444748,1.92741814009963,0.4478,2024-06-16
19890,"side_blue_yellow_var",0,2.70461306156942e-30,0,2024-06-16
19890,"side_blue_yellow_min",0.377561612960449,3.26660810368371,0.1036,2024-06-16
19890,"side_blue_yellow_max",19.582716190808,25.8740567842474,0.4308,2024-06-16
19890,"side_hue_mean",11.0239749914403,16.6213809541139,0.3988,2024-06-16
19890,"side_hue_var",0,8.66706106902738e-29,0,2024-06-16
19890,"side_hue_max",0,0.000577367205542723,0,2024-06-16
19890,"side_saturation_mean",5.83567892841566,8.08643660192491,0.4192,2024-06-16
19890,"side_saturation_var",5.2337280964346e-31,1.05803844500382e-29,0.0471,2024-06-16
19890,"side_saturation_max",0.0281330087886695,1.29565689204376,0.0213,2024-06-16
19890,"side_value_mean",3.31516872589123,7.84444879286185,0.2971,2024-06-16
19890,"side_value_var",1.43624108028793e-47,1.74282191888149e-29,0,2024-06-16
19890,"side_value_min",0.349921317263516,3.29426231841411,0.096,2024-06-16
19890,"side_value_max",2.91839709585836,10.0157002927721,0.2256,2024-06-16
19890,"top_area",38517981254.401,43608232965.4452,0.469,2024-06-16
19890,"top_convex_hull_area",111579464647.143,131443247307.743,0.4591,2024-06-16
19890,"top_solidity",0.0019857120435554,0.00286122731815542,0.4097,2024-06-16
19890,"top_perimeter",914549.292333131,2012948.38573038,0.3124,2024-06-16
19890,"top_longest_path",22176.3902766989,34293.2437078757,0.3927,2024-06-16
19890,"top_center_of_mass_x",239.373158461369,35089.3667990217,0.0068,2024-06-16
19890,"top_center_of_mass_y",0,50137.636294614,0,2024-06-16
19890,"top_convex_hull_vertices",6.19921214569418,17.8270385630943,0.258,2024-06-16
19890,"top_ellipse_center_x",132.863421614125,36372.7459763386,0.0036,2024-06-16
19890,"top_ellipse_center_y",0,51160.988963668,0,2024-06-16
19890,"top_ellipse_major_axis",19442.9915302999,28564.4330135203,0.405,2024-06-16
19890,"top_ellipse_minor_axis",18354.1079049297,23842.8290863143,0.435,2024-06-16
19890,"top_ellipse_angle",0,2442.10090793527,0,2024-06-16
19890,"top_ellipse_eccentricity",0.00379278029344039,0.0146410531046119,0.2058,2024-06-16
19890,"top_minarea_rect_height",25632.6219456246,42173.207965229,0.378,2024-06-16
19890,"top_minarea_rect_width",23821.3822307803,42050.8737392747,0.3616,2024-06-16
19890,"top_blue_mean",6.34680303051528,10.4479016497417,0.3779,2024-06-16
19890,"top_blue_var",4.91661511717481e-44,7.79400188296957e-30,0,2024-06-16
19890,"top_blue_max",40.0976948886247,99.5731220381296,0.2871,2024-06-16
19890,"top_green_mean",8.16699082171395,13.8621612959011,0.3707,2024-06-16
19890,"top_green_var",0,2.45180259412962e-29,0,2024-06-16
19890,"top_green_min",3.06653311968144,25.1006954006747,0.1089,2024-06-16
19890,"top_green_max",28.8625677738869,60.4482852016189,0.3232,2024-06-16
19890,"top_red_mean",7.41404243031245,25.9925859903899,0.2219,2024-06-16
19890,"top_red_var",0,2.57002631760156e-29,0,2024-06-16
19890,"top_red_min",0.183409874988313,1.11880239031657,0.1408,2024-06-16
19890,"top_red_max",48.5353874128699,97.4097621555979,0.3326,2024-06-16
19890,"top_lightness_mean",1.42499688022919,3.05675712811304,0.318,2024-06-16
19890,"top_lightness_var",1.37171966579749e-31,4.07659837767653e-30,0.0326,2024-06-16
19890,"top_lightness_min",0.130710827262382,2.37902926529195,0.0521,2024-06-16
19890,"top_lightness_max",4.95880390599727,10.6123432578238,0.3185,2024-06-16
19890,"top_green_red_mean",1.31728682327458,2.0048740459081,0.3965,2024-06-16
19890,"top_green_red_var",2.37957455272652e-32,3.95201837177934e-31,0.0568,2024-06-16
19890,"top_green_red_min",0.122535910151837,3.41639916887469,0.0346,2024-06-16
19890,"top_green_red_max",7.98684107733768,7.07873185189976,0.5301,2024-06-16
19890,"top_blue_yellow_mean",2.22923820633618,1.43310231027534,0.6087,2024-06-16
19890,"top_blue_yellow_var",0,1.89562558677373e-30,0,2024-06-16
19890,"top_blue_yellow_min",0.157789010506461,2.16386010813804,0.068,2024-06-16
19890,"top_blue_yellow_max",9.76139618592862,7.64758647971517,0.5607,2024-06-16
19890,"top_hue_mean",29.8425357253974,51.7536802030449,0.3657,2024-06-16
19890,"top_hue_var",0,7.86093986830689e-29,0,2024-06-16
19890,"top_hue_max",0.752879289191263,1.50571249449016,0.3333,2024-06-16
19890,"top_saturation_mean",16.1814234844447,9.66805557008764,0.626,2024-06-16
19890,"top_saturation_var",2.8570533071461e-31,1.4466976076707e-29,0.0194,2024-06-16
19890,"top_saturation_max",7.09304658765611e-33,1.47838229621555e-30,0.0048,2024-06-16
19890,"top_value_mean",1.09947710604911,2.70111379174462,0.2893,2024-06-16
19890,"top_value_var",0,5.03998255416957e-30,0,2024-06-16
19890,"top_value_min",0.129619445359046,3.99616543691056,0.0314,2024-06-16
19890,"top_value_max",7.29254695149448,14.7993284389454,0.3301,2024-06-16
19891,"side_area",29146058569.2179,48167679259.2647,0.377,2024-06-17
19891,"side_convex_hull_area",581723750730.888,1074235633794.57,0.3513,2024-06-17
19891,"side_solidity",0.00162754009618093,0.000900630143992268,0.6438,2024-06-17
19891,"side_perimeter",28316770.5563617,51484597.3055755,0.3548,2024-06-17
19891,"side_width",38458.6298305178,72392.613010869,0.3469,2024-06-17
19891,"side_height",218474.74033669,392503.926241726,0.3576,2024-06-17
19891,"side_longest_path",198059.334535568,374292.18715091,0.346,2024-06-17
19891,"side_center_of_mass_x",297.791066153006,29083.4092164249,0.0101,2024-06-17
19891,"side_center_of_mass_y",77634.4087707179,137013.195322255,0.3617,2024-06-17
19891,"side_convex_hull_vertices",5.89907465629707,20.1218607328583,0.2267,2024-06-17
19891,"side_ellipse_center_x",551.395930902655,30791.8908445692,0.0176,2024-06-17
19891,"side_ellipse_center_y",62534.6004869934,115667.832965716,0.3509,2024-06-17
19891,"side_ellipse_major_axis",118670.377426611,267124.026496806,0.3076,2024-06-17
19891,"side_ellipse_minor_axis",20980.68381742,36193.7912573355,0.367,2024-06-17
19891,"side_ellipse_angle",147.872022136613,5219.15674056953,0.0276,2024-06-17
19891,"side_ellipse_eccentricity",0.00232455876146602,0.00807673492584055,0.2235,2024-06-17
19891,"side_blue_mean",27.7254229022829,53.7571531798326,0.3403,2024-06-17
19891,"side_blue_var",8.84723621710487e-32,7.22337622048605e-29,0.0012,2024-06-17
19891,"side_blue_min",0.326918860450978,1.53995900553733,0.1751,2024-06-17
19891,"side_blue_max",84.2224497701891,230.657116805959,0.2675,2024-06-17
19891,"side_green_mean",25.5758144794736,49.9594599514781,0.3386,2024-06-17
19891,"side_green_var",3.54709049543328e-31,9.60112300199732e-29,0.0037,2024-06-17
19891,"side_green_min",4.95484302114939,30.6631516815443,0.1391,2024-06-17
19891,"side_green_max",48.5028163030572,162.043282645212,0.2304,2024-06-17
19891,"side_red_mean",29.1950686570994,68.3280102715875,0.2994,2024-06-17
19891,"side_red_var",1.12077893680213e-30,9.60934046748135e-29,0.0115,2024-06-17
19891,"side_red_min",1.99374394040793,50.4880446394952,0.038,2024-06-17
19891,"side_red_max",18.8316830998445,62.1487834959444,0.2325,2024-06-17
19891,"side_lightness_mean",4.00045321909014,8.36223318062913,0.3236,2024-06-17
19891,"side_lightness_var",0,1.97170867851132e-29,0,2024-06-17
19891,"side_lightness_min",0.431939746184437,4.49925667626127,0.0876,2024-06-17
19891,"side_lightness_max",5.73567097023345,19.0386679060457,0.2315,2024-06-17
19891,"side_green_red_mean",0.823231127670267,2.20036479297722,0.2723,2024-06-17
19891,"side_green_red_var",0,7.49117961385847e-31,0,2024-06-17
19891,"side_green_red_min",1.02568574653339,5.546709263233,0.1561,2024-06-17
19891,"side_green_red_max",12.924658764014,20.6611657063853,0.3848,2024-06-17
19891,"side_blue_yellow_mean",1.56444423878256,1.84086325630767,0.4594,2024-06-17
19891,"side_blue_yellow_var",0,2.77064117889461e-30,0,2024-06-17
19891,"side_blue_yellow_min",0.326605040850855,3.48794122130729,0.0856,2024-06-17
19891,"side_blue_yellow_max",19.9112427767263,25.7092122975494,0.4365,2024-06-17
19891,"side_hue_mean",11.6124779038573,17.7279726769276,0.3958,2024-06-17
19891,"side_hue_var",0,8.89808245865224e-29,0,2024-06-17
19891,"side_hue_max",9.59003753855655e-41,1.82606621195922e-33,0,2024-06-17
19891,"side_saturation_mean",5.84012052355528,7.7639150126707,0.4293,2024-06-17
19891,"side_saturation_var",5.3400497790131e-31,1.18428634075538e-29,0.0431,2024-06-17
19891,"side_saturation_max",0.0440454581472752,1.2092147638663,0.0351,2024-06-17
19891,"side_value_mean",3.48863951760185,7.82078597405418,0.3085,2024-06-17
19891,"side_value_var",3.57230951421304e-32,1.84542175211276e-29,0.0019,2024-06-17
19891,"side_value_min",0.381432501857259,3.34186235209699,0.1024,2024-06-17
19891,"side_value_max",2.68993036014424,9.23510496273664,0.2256,2024-06-17
19891,"top_area",39147190387.9181,44308145648.8973,0.4691,2024-06-17
19891,"top_convex_hull_area",113584337990.719,136134335464.052,0.4548,2024-06-17
19891,"top_solidity",0.00197092345769153,0.00288148341267314,0.4062,2024-06-17
19891,"top_perimeter",915976.771141427,1960879.20963504,0.3184,2024-06-17
19891,"top_longest_path",21945.1287749136,35577.6151857225,0.3815,2024-06-17
19891,"top_center_of_mass_x",307.610594361942,34651.5916450131,0.0088,2024-06-17
19891,"top_center_of_mass_y",0,49981.0852911146,0,2024-06-17
19891,"top_convex_hull_vertices",6.06984033434963,17.8781822901933,0.2535,2024-06-17
19891,"top_ellipse_center_x",242.247551109274,36025.650796329,0.0067,2024-06-17
19891,"top_ellipse_center_y",0,51368.8526174732,0,2024-06-17
19891,"top_ellipse_major_axis",18678.7050404127,30004.990865365,0.3837,2024-06-17
19891,"top_ellipse_minor_axis",18665.3048197014,24742.8025776802,0.43,2024-06-17
19891,"top_ellipse_angle",4.46945965256155,2545.31236053274,0.0018,2024-06-17
19891,"top_ellipse_eccentricity",0.00417494438359396,0.0149001728288551,0.2189,2024-06-17
19891,"top_minarea_rect_height",27289.7107425531,42698.226871919,0.3899,2024-06-17
19891,"top_minarea_rect_width",22605.5072577894,44282.2658100398,0.338,2024-06-17
19891,"top_blue_mean",6.20590270709959,10.8915083614633,0.363,2024-06-17
19891,"top_blue_var",1.13991832322242e-31,7.99272171324165e-30,0.0141,2024-06-17
19891,"top_blue_max",41.0964985880184,95.6119725091289,0.3006,2024-06-17
19891,"top_green_mean",8.00713897389991,13.8151083722851,0.3669,2024-06-17
19891,"top_green_var",0,2.59355623106914e-29,0,2024-06-17
19891,"top_green_min",3.76450017337725,25.6514394331715,0.128,2024-06-17
19891,"top_green_max",28.4135986345863,60.5104155596511,0.3195,2024-06-17
19891,"top_red_mean",7.20036383341971,27.2664108637415,0.2089,2024-06-17
19891,"top_red_var",0,2.5317021252097e-29,0,2024-06-17
19891,"top_red_min",0.209483994779982,1.61317012768921,0.1149,2024-06-17
19891,"top_red_max",43.4856997868321,96.9595162129779,0.3096,2024-06-17
19891,"top_lightness_mean",1.37072885302115,3.0754624804858,0.3083,2024-06-17
19891,"top_lightness_var",1.89719805283587e-31,4.27879224893763e-30,0.0425,2024-06-17
19891,"top_lightness_min",0.138965051651507,2.49373924812479,0.0528,2024-06-17
19891,"top_lightness_max",4.81655437773189,10.5511205960612,0.3134,2024-06-17
19891,"top_green_red_mean",1.5065897650893,2.33440800465424,0.3922,2024-06-17
19891,"top_green_red_var",1.243300398791e-32,4.18184952324355e-31,0.0289,2024-06-17
19891,"top_green_red_min",0.176826680749151,3.55368863144761,0.0474,2024-06-17
19891,"top_green_red_max",8.05857424496542,7.03399661431901,0.5339,2024-06-17
19891,"top_blue_yellow_mean",2.20729306300978,1.41810820307723,0.6088,2024-06-17
19891,"top_blue_yellow_var",0,2.08634931305789e-30,0,2024-06-17
19891,"top_blue_yellow_min",0.111455533849363,2.08674241522853,0.0507,2024-06-17
19891,"top_blue_yellow_max",9.77094328888083,7.51355007625183,0.5653,2024-06-17
19891,"top_hue_mean",34.4527430161191,58.3192823993171,0.3714,2024-06-17
19891,"top_hue_var",0,8.41142245458264e-29,0,2024-06-17
19891,"top_hue_max",0.544324089177215,1.31255333649693,0.2931,2024-06-17
19891,"top_saturation_mean",16.0578636219231,9.97798755167333,0.6168,2024-06-17
19891,"top_saturation_var",5.73639340020584e-31,1.54703431627569e-29,0.0358,2024-06-17
19891,"top_saturation_max",7.09304658765611e-33,1.47838229621555e-30,0.0048,2024-06-17
19891,"top_value_mean",1.05424912941801,2.7480229921141,0.2773,2024-06-17
19891,"top_value_var",8.87859604467312e-34,5.45718555509661e-30,2e-04,2024-06-17
19891,"top_value_min",0.135517208087527,4.37818309858894,0.03,2024-06-17
19891,"top_value_max",6.57153971249666,14.6721520264097,0.3093,2024-06-17
19892,"side_area",31124672158.2325,49336378251.7882,0.3868,2024-06-18
19892,"side_convex_hull_area",617462618217.176,1106747893715.44,0.3581,2024-06-18
19892,"side_solidity",0.00151330019844057,0.000862916032659065,0.6369,2024-06-18
19892,"side_perimeter",30092493.7559836,52132572.6357125,0.366,2024-06-18
19892,"side_width",39358.7399849903,73229.0625262354,0.3496,2024-06-18
