"Time","Trait","Var_Genotype","Var_Residual","H2","Date"
19886,"side_lightness_min",0.203839261936084,3.9998910652461,0.0485,2024-06-12
19886,"side_lightness_max",5.46015796905343,23.2634988305144,0.1901,2024-06-12
19886,"side_green_red_mean",0.69912635517942,1.81956124216002,0.2776,2024-06-12
19886,"side_green_red_var",0,1.02114726474536e-30,0,2024-06-12
19886,"side_green_red_min",1.08107804992062,5.5170673407363,0.1638,2024-06-12
19886,"side_green_red_max",6.23663631043478,13.1885336046222,0.3211,2024-06-12
19886,"side_blue_yellow_mean",1.44275484426746,2.37092443073643,0.3783,2024-06-12
19886,"side_blue_yellow_var",9.30180808698992e-32,2.32908951082545e-30,0.0384,2024-06-12
19886,"side_blue_yellow_min",0.00899493758436083,0.122536119272875,0.0684,2024-06-12
19886,"side_blue_yellow_max",18.7117539174586,23.3992912433209,0.4443,2024-06-12
19886,"side_hue_mean",4.58699603431307,14.6624574908136,0.2383,2024-06-12
19886,"side_hue_var",4.57041898010477e-44,4.31193809670636e-29,0,2024-06-12
19886,"side_saturation_mean",5.73434805704846,9.8097252191912,0.3689,2024-06-12
19886,"side_saturation_var",0,1.07311513695296e-29,0,2024-06-12
19886,"side_saturation_max",0.075266497512316,2.00926430367214,0.0361,2024-06-12
19886,"side_value_mean",2.3396117408385,6.88758011891257,0.2536,2024-06-12
19886,"side_value_var",6.92799965360153e-31,1.71730959819323e-29,0.0388,2024-06-12
19886,"side_value_min",0.173581271493299,3.2472872164976,0.0507,2024-06-12
19886,"side_value_max",3.76594574556668,12.8525486712655,0.2266,2024-06-12
19886,"top_area",34838312416.2564,62870566114.488,0.3566,2024-06-12
19886,"top_convex_hull_area",475438443.921281,11851631325.7249,0.0386,2024-06-12
19886,"top_solidity",0.000451261212041638,0.000777352547560706,0.3673,2024-06-12
19886,"top_perimeter",545258336263.679,2349186501926.4,0.1884,2024-06-12
19886,"top_longest_path",890.837358396092,7408.57972623843,0.1073,2024-06-12
19886,"top_center_of_mass_x",225.721704926311,6539.68272573497,0.0334,2024-06-12
19886,"top_center_of_mass_y",0,9513.65115070061,0,2024-06-12
19886,"top_convex_hull_vertices",0.889142522166409,21.3220078539817,0.04,2024-06-12
19886,"top_ellipse_center_x",1.85057765302513,134.655019876155,0.0136,2024-06-12
19886,"top_ellipse_center_y",845.107149082402,3218.17699870502,0.208,2024-06-12
19886,"top_ellipse_major_axis",95.2296717667174,32833.4073783584,0.0029,2024-06-12
19886,"top_ellipse_minor_axis",90.5673423348503,877.860851706392,0.0935,2024-06-12
19886,"top_ellipse_angle",297.200937267369,5334.72949422393,0.0528,2024-06-12
19886,"top_ellipse_eccentricity",1.86479623105977e-05,0.00146642036060881,0.0126,2024-06-12
19886,"top_minarea_rect_height",0,34.946199541287,0,2024-06-12
19886,"top_minarea_rect_width",7.29284128803556,132.11799419431,0.0523,2024-06-12
19886,"top_blue_mean",1.4043558499714,2.69019027508744,0.343,2024-06-12
19886,"top_blue_var",0,9.46753303502862e-30,0,2024-06-12
19886,"top_blue_max",7.70192073763694,116.182934471113,0.0622,2024-06-12
19886,"top_green_mean",2.87555324176395,3.04847451096083,0.4854,2024-06-12
19886,"top_green_var",0,1.89951181330714e-29,0,2024-06-12
19886,"top_green_max",11.8009442485082,108.974466517115,0.0977,2024-06-12
19886,"top_red_mean",2.64192549160549,3.97763308306299,0.3991,2024-06-12
19886,"top_red_var",8.68578537603373e-32,1.5777162988311e-29,0.0055,2024-06-12
19886,"top_red_max",33.3396428509187,109.583371793317,0.2333,2024-06-12
19886,"top_lightness_mean",0.540332482689853,0.635154737644361,0.4597,2024-06-12
19886,"top_lightness_var",0,3.13954424030707e-30,0,2024-06-12
19886,"top_lightness_max",2.04763751215786,16.8152130573648,0.1086,2024-06-12
19886,"top_green_red_mean",0.164820812458473,0.159209524668037,0.5087,2024-06-12
19886,"top_green_red_var",2.56807930173246e-33,2.12019589476743e-31,0.012,2024-06-12
19886,"top_green_red_min",0.26795382522135,2.57369538292981,0.0943,2024-06-12
19886,"top_green_red_max",4.36702512591404,5.73657774127933,0.4322,2024-06-12
19886,"top_blue_yellow_mean",0.980741166715182,0.599234515614905,0.6207,2024-06-12
19886,"top_blue_yellow_var",5.2269101209101e-33,4.78256700003802e-31,0.0108,2024-06-12
19886,"top_blue_yellow_max",9.43746492578225,7.31162637433337,0.5635,2024-06-12
19886,"top_hue_mean",4.02219983937925,5.85178345934834,0.4074,2024-06-12
19886,"top_hue_var",0,6.11646626861564e-29,0,2024-06-12
19886,"top_saturation_mean",5.67719160386794,4.6646967536749,0.549,2024-06-12
19886,"top_saturation_var",6.90605608077886e-32,1.0998620942626e-29,0.0062,2024-06-12
19886,"top_value_mean",0.436743890315314,0.504525934930757,0.464,2024-06-12
19886,"top_value_var",6.1385718397575e-33,2.78529807697038e-30,0.0022,2024-06-12
19886,"top_value_max",4.53586032337439,18.4506472910484,0.1973,2024-06-12
19887,"side_area",22288970993.5713,39307828756.1334,0.3619,2024-06-13
19887,"side_convex_hull_area",416021177232.461,902740816204.166,0.3155,2024-06-13
19887,"side_solidity",0.00223185175676881,0.00111902768309295,0.666,2024-06-13
19887,"side_perimeter",25734479.9317123,63368430.4520213,0.2888,2024-06-13
19887,"side_width",34095.9684978055,62030.1223048103,0.3547,2024-06-13
19887,"side_height",171285.52172159,383328.700362951,0.3088,2024-06-13
19887,"side_longest_path",7525341.50446188,17468605.2645539,0.3011,2024-06-13
19887,"side_center_of_mass_x",0,31864.018058203,0,2024-06-13
19887,"side_center_of_mass_y",64466.9740690813,141649.923737819,0.3128,2024-06-13
19887,"side_convex_hull_vertices",7.49666048011382,18.1371919050608,0.2925,2024-06-13
19887,"side_ellipse_center_x",694.683950392383,33374.7436788674,0.0204,2024-06-13
19887,"side_ellipse_center_y",49447.4125797289,123492.751460772,0.2859,2024-06-13
19887,"side_ellipse_major_axis",87447.2563936569,297074.353251829,0.2274,2024-06-13
19887,"side_ellipse_minor_axis",18413.4765646487,32271.7868942565,0.3633,2024-06-13
19887,"side_ellipse_angle",90.1342689167924,5086.7064491739,0.0174,2024-06-13
19887,"side_ellipse_eccentricity",0.0016387887332789,0.00822358298533718,0.1662,2024-06-13
19887,"side_blue_mean",21.4814947892261,55.2222390275038,0.2801,2024-06-13
19887,"side_blue_var",0,5.28370434665783e-29,0,2024-06-13
19887,"side_blue_min",0.0322570211183174,2.37878701887047,0.0134,2024-06-13
19887,"side_blue_max",47.226164323987,402.196290670824,0.1051,2024-06-13
19887,"side_green_mean",17.7958771798866,47.1649882904702,0.2739,2024-06-13
19887,"side_green_var",1.21321816138833e-30,8.41788407778669e-29,0.0142,2024-06-13
19887,"side_green_min",3.29545922632079,21.7258514360022,0.1317,2024-06-13
19887,"side_green_max",40.5110282494869,201.693216996937,0.1673,2024-06-13
19887,"side_red_mean",21.1018170031797,65.4561388336396,0.2438,2024-06-13
19887,"side_red_var",0,9.42732170910745e-29,0,2024-06-13
19887,"side_red_min",3.07332285140462,26.6096803665936,0.1035,2024-06-13
19887,"side_red_max",24.7860067993376,79.6643318404498,0.2373,2024-06-13
19887,"side_lightness_mean",2.83124175604837,7.99090003757031,0.2616,2024-06-13
19887,"side_lightness_var",2.12372187204674e-31,1.60568568464916e-29,0.0131,2024-06-13
19887,"side_lightness_min",0.314777548789118,4.12343170373417,0.0709,2024-06-13
19887,"side_lightness_max",5.40175683824147,22.8700749676498,0.1911,2024-06-13
19887,"side_green_red_mean",0.655618584105055,1.84823021076782,0.2618,2024-06-13
19887,"side_green_red_var",0,9.64754188187981e-31,0,2024-06-13
19887,"side_green_red_min",1.13353790920822,5.64153462084071,0.1673,2024-06-13
19887,"side_green_red_max",7.30220742975869,13.9519051533334,0.3436,2024-06-13
19887,"side_blue_yellow_mean",1.44249395996758,2.30729952433263,0.3847,2024-06-13
19887,"side_blue_yellow_var",4.8111157237954e-32,2.28867816144734e-30,0.0206,2024-06-13
19887,"side_blue_yellow_min",0.0067716638748349,0.128889215184216,0.0499,2024-06-13
19887,"side_blue_yellow_max",19.3882365416766,25.0702778419619,0.4361,2024-06-13
19887,"side_hue_mean",4.79298793875917,15.2241966345893,0.2394,2024-06-13
19887,"side_hue_var",8.28938330991181e-31,4.30881848812312e-29,0.0189,2024-06-13
19887,"side_saturation_mean",5.92513579481315,9.89695905597722,0.3745,2024-06-13
19887,"side_saturation_var",3.95408482871586e-32,1.09053896484419e-29,0.0036,2024-06-13
19887,"side_saturation_max",0.0217602383978403,1.80579454789291,0.0119,2024-06-13
19887,"side_value_mean",2.58637364840552,7.34543082363011,0.2604,2024-06-13
19887,"side_value_var",4.88532696771058e-31,1.72246483405394e-29,0.0276,2024-06-13
19887,"side_value_min",0.242483999532348,3.32068144077719,0.0681,2024-06-13
19887,"side_value_max",3.53802386538573,12.1767175742664,0.2251,2024-06-13
19887,"top_area",38127693289.7943,67023555626.5014,0.3626,2024-06-13
19887,"top_convex_hull_area",359782997.917781,12465304178.1137,0.0281,2024-06-13
19887,"top_solidity",0.000494977178808723,0.000820047003690278,0.3764,2024-06-13
19887,"top_perimeter",549587194832.282,2278806471069.67,0.1943,2024-06-13
19887,"top_longest_path",863.23311647926,7631.83501258934,0.1016,2024-06-13
19887,"top_center_of_mass_x",191.784989056417,6589.11804051272,0.0283,2024-06-13
19887,"top_center_of_mass_y",0,9784.82021052965,0,2024-06-13
19887,"top_convex_hull_vertices",0.840706920341597,21.2583857619931,0.038,2024-06-13
19887,"top_ellipse_center_x",2.38166228904965,147.599045454769,0.0159,2024-06-13
19887,"top_ellipse_center_y",805.608631340377,2763.98121810087,0.2257,2024-06-13
19887,"top_ellipse_major_axis",295.557365414849,32502.3215977996,0.009,2024-06-13
19887,"top_ellipse_minor_axis",82.8275705711407,905.077777163581,0.0838,2024-06-13
19887,"top_ellipse_angle",309.709621158519,5301.25207058478,0.0552,2024-06-13
19887,"top_ellipse_eccentricity",2.77845191712695e-05,0.00150751931283729,0.0181,2024-06-13
19887,"top_minarea_rect_height",0.768118203157333,36.1846302995995,0.0208,2024-06-13
19887,"top_minarea_rect_width",4.72966706574744,139.966392873948,0.0327,2024-06-13
19887,"top_blue_mean",1.42611297061904,2.81690808956312,0.3361,2024-06-13
19887,"top_blue_var",0,9.4156503276374e-30,0,2024-06-13
19887,"top_blue_max",11.2235294874229,120.370073770694,0.0853,2024-06-13
19887,"top_green_mean",2.96424954530557,3.38872731293394,0.4666,2024-06-13
19887,"top_green_var",0,1.92314941772314e-29,0,2024-06-13
19887,"top_green_max",13.5485907030799,111.6751988596,0.1082,2024-06-13
19887,"top_red_mean",2.9723134778686,4.62075148232427,0.3915,2024-06-13
19887,"top_red_var",4.4343350671002e-31,1.50238111438446e-29,0.0287,2024-06-13
19887,"top_red_max",31.4882823942939,109.049602271142,0.2241,2024-06-13
19887,"top_lightness_mean",0.564248168798528,0.710505027403752,0.4426,2024-06-13
19887,"top_lightness_var",0,3.27677243254084e-30,0,2024-06-13
19887,"top_lightness_max",2.27127403793752,17.1441279782308,0.117,2024-06-13
19887,"top_green_red_mean",0.177097857715349,0.198991614472907,0.4709,2024-06-13
19887,"top_green_red_var",3.22342500045995e-33,2.00942964402591e-31,0.0158,2024-06-13
19887,"top_green_red_min",0.252492960337268,2.54193822042738,0.0904,2024-06-13
19887,"top_green_red_max",4.42741066123474,6.53822712281754,0.4038,2024-06-13
19887,"top_blue_yellow_mean",1.04246459426117,0.622116193748339,0.6263,2024-06-13
19887,"top_blue_yellow_var",3.65128428764425e-33,5.08493608711935e-31,0.0071,2024-06-13
19887,"top_blue_yellow_max",9.80538471981855,7.43646101089466,0.5687,2024-06-13
19887,"top_hue_mean",4.93506588637209,6.69069761583468,0.4245,2024-06-13
19887,"top_hue_var",0,5.73553124702493e-29,0,2024-06-13
19887,"top_saturation_mean",6.05634641539113,4.8069747252362,0.5575,2024-06-13
19887,"top_saturation_var",5.56406977437583e-32,1.15014721253317e-29,0.0048,2024-06-13
19887,"top_value_mean",0.461046431432083,0.566289975881148,0.4488,2024-06-13
19887,"top_value_var",0,2.79451836436174e-30,0,2024-06-13
19887,"top_value_max",4.25224724334417,18.720498901556,0.1851,2024-06-13
19888,"side_area",23356275936.1676,40625267027.1769,0.365,2024-06-14
19888,"side_convex_hull_area",457456089668.788,940644942773.178,0.3272,2024-06-14
19888,"side_solidity",0.00208601744117863,0.00101217313254347,0.6733,2024-06-14
19888,"side_perimeter",28880364.4701394,64774911.9492299,0.3084,2024-06-14
19888,"side_width",34838.7854792132,64505.4989397873,0.3507,2024-06-14
19888,"side_height",184871.279141239,386579.66541575,0.3235,2024-06-14
19888,"side_longest_path",8088052.44473375,17611322.5974423,0.3147,2024-06-14
19888,"side_center_of_mass_x",0,31349.941906336,0,2024-06-14
19888,"side_center_of_mass_y",67629.5096454718,141499.811945344,0.3234,2024-06-14
19888,"side_convex_hull_vertices",7.30404505612695,17.8777974033019,0.2901,2024-06-14
19888,"side_ellipse_center_x",740.714342397511,31291.8344240375,0.0231,2024-06-14
19888,"side_ellipse_center_y",52708.9315257084,117981.772425093,0.3088,2024-06-14
19888,"side_ellipse_major_axis",96037.5480388771,273807.241924898,0.2597,2024-06-14
19888,"side_ellipse_minor_axis",18942.2253365721,33220.9601186288,0.3631,2024-06-14
19888,"side_ellipse_angle",94.6285010665973,5086.65669428578,0.0183,2024-06-14
19888,"side_ellipse_eccentricity",0.0016681258394798,0.00797596061477189,0.173,2024-06-14
19888,"side_blue_mean",24.6913418896471,58.3297087625143,0.2974,2024-06-14
19888,"side_blue_var",0,5.16406917245888e-29,0,2024-06-14
19888,"side_blue_min",0.0285872756471693,2.21959959913258,0.0127,2024-06-14
19888,"side_blue_max",51.5180705796613,410.909741992603,0.1114,2024-06-14
19888,"side_green_mean",20.7199620060587,50.2677188237854,0.2919,2024-06-14
19888,"side_green_var",1.82181351296454e-31,9.01719694930369e-29,0.002,2024-06-14
19888,"side_green_min",3.16561731277702,21.7966792163851,0.1268,2024-06-14
19888,"side_green_max",39.8454010927201,193.422776036574,0.1708,2024-06-14
19888,"side_red_mean",24.1266293965049,69.5389492732537,0.2576,2024-06-14
19888,"side_red_var",0,9.06873097461532e-29,0,2024-06-14
19888,"side_red_min",3.48875795329731,27.7223241291938,0.1118,2024-06-14
19888,"side_red_max",22.0947379752858,77.5909544408413,0.2216,2024-06-14
19888,"side_lightness_mean",3.28270225202846,8.4976005100691,0.2787,2024-06-14
19888,"side_lightness_var",6.55314498078082e-31,1.56579813323982e-29,0.0402,2024-06-14
19888,"side_lightness_min",0.425287643678734,4.06984964426433,0.0946,2024-06-14
19888,"side_lightness_max",5.27370960366119,22.4289095483094,0.1904,2024-06-14
19888,"side_green_red_mean",0.648086336649983,1.92498707621158,0.2519,2024-06-14
19888,"side_green_red_var",0,9.48096767877628e-31,0,2024-06-14
19888,"side_green_red_min",1.22642379463168,5.65418669829411,0.1782,2024-06-14
19888,"side_green_red_max",8.46065995965509,14.802807995128,0.3637,2024-06-14
19888,"side_blue_yellow_mean",1.46394332895565,2.18429290919115,0.4013,2024-06-14
19888,"side_blue_yellow_var",2.82602346057063e-32,2.28410317031469e-30,0.0122,2024-06-14
19888,"side_blue_yellow_min",0.00603134234059492,0.132452385654849,0.0436,2024-06-14
19888,"side_blue_yellow_max",19.7146094251167,25.9312563323704,0.4319,2024-06-14
19888,"side_hue_mean",5.29112053119902,16.7711466903518,0.2398,2024-06-14
19888,"side_hue_var",1.0154371975074e-30,4.44153292697958e-29,0.0224,2024-06-14
19888,"side_saturation_mean",6.21452629107274,9.83158557138394,0.3873,2024-06-14
19888,"side_saturation_var",2.10983953943131e-32,1.10773284998861e-29,0.0019,2024-06-14
19888,"side_saturation_max",0.01268781523913,1.99549426574657,0.0063,2024-06-14
19888,"side_value_mean",2.97233157517416,7.83681439821161,0.275,2024-06-14
19888,"side_value_var",0,1.64948282775727e-29,0,2024-06-14
19888,"side_value_min",0.302920188164499,3.30757896562196,0.0839,2024-06-14
19888,"side_value_max",3.15028706281174,11.7772961495604,0.211,2024-06-14
19888,"top_area",41085553979.8643,72657001184.8816,0.3612,2024-06-14
19888,"top_convex_hull_area",377225259.846145,12893408876.7157,0.0284,2024-06-14
19888,"top_solidity",0.000533450481347115,0.000879285665335653,0.3776,2024-06-14
19888,"top_perimeter",557276321790.711,2144157573074.24,0.2063,2024-06-14
19888,"top_longest_path",802.543310779107,7980.09123961888,0.0914,2024-06-14
19888,"top_center_of_mass_x",158.840217514563,6582.60707260106,0.0236,2024-06-14
19888,"top_center_of_mass_y",0,9966.04944652603,0,2024-06-14
19888,"top_convex_hull_vertices",0.893102469665035,20.7882371991592,0.0412,2024-06-14
19888,"top_ellipse_center_x",3.40289711615035,161.046790809111,0.0207,2024-06-14
19888,"top_ellipse_center_y",772.178740698496,2666.23976128096,0.2246,2024-06-14
19888,"top_ellipse_major_axis",799.84571707658,31708.1916333462,0.0246,2024-06-14
19888,"top_ellipse_minor_axis",82.7519808690402,937.069110086804,0.0811,2024-06-14
19888,"top_ellipse_angle",280.357398670039,5171.54840744337,0.0514,2024-06-14
19888,"top_ellipse_eccentricity",4.95424795935265e-05,0.00155981826171568,0.0308,2024-06-14
19888,"top_minarea_rect_height",0.962876734387916,44.3050309769441,0.0213,2024-06-14
19888,"top_minarea_rect_width",2.48917668633695,129.182020756043,0.0189,2024-06-14
19888,"top_blue_mean",1.45122815528457,2.9058663670951,0.3331,2024-06-14
19888,"top_blue_var",0,9.6635387358038e-30,0,2024-06-14
19888,"top_blue_max",13.7851557604966,122.281712230485,0.1013,2024-06-14
19888,"top_green_mean",3.00606821067451,3.60289850386875,0.4548,2024-06-14
19888,"top_green_var",3.32711354333131e-31,1.94166807138278e-29,0.0168,2024-06-14
19888,"top_green_max",14.1226999726617,111.690883870144,0.1123,2024-06-14
19888,"top_red_mean",3.26775352843408,5.32624050153233,0.3802,2024-06-14
19888,"top_red_var",2.85469869655183e-31,1.42146431750242e-29,0.0197,2024-06-14
19888,"top_red_max",27.7457713318576,104.3628532946,0.21,2024-06-14
19888,"top_lightness_mean",0.577467206833527,0.768976252665503,0.4289,2024-06-14
19888,"top_lightness_var",1.28006803476343e-32,3.25903318676788e-30,0.0039,2024-06-14
19888,"top_lightness_max",2.28974711198816,17.0062708877992,0.1187,2024-06-14
19888,"top_green_red_mean",0.206396997712588,0.254528903840174,0.4478,2024-06-14
19888,"top_green_red_var",6.11692474447285e-33,1.96131896991878e-31,0.0302,2024-06-14
19888,"top_green_red_min",0.227785463352587,2.75436098904659,0.0764,2024-06-14
19888,"top_green_red_max",4.53962439767623,7.41336756302797,0.3798,2024-06-14
19888,"top_blue_yellow_mean",1.06022300089766,0.631523420133041,0.6267,2024-06-14
19888,"top_blue_yellow_var",1.39669466229504e-32,5.03080390498166e-31,0.027,2024-06-14
19888,"top_blue_yellow_max",9.91832037562632,7.4817283136732,0.57,2024-06-14
19888,"top_hue_mean",6.64956759455528,8.12722077173798,0.45,2024-06-14
19888,"top_hue_var",8.35662367856124e-31,5.08877523240225e-29,0.0162,2024-06-14
19888,"top_saturation_mean",6.2631496924866,4.8956711041004,0.5613,2024-06-14
19888,"top_saturation_var",4.76109745681788e-32,1.1781772511684e-29,0.004,2024-06-14
19888,"top_value_mean",0.478533518465034,0.62477538483577,0.4337,2024-06-14
19888,"top_value_var",6.1834577331801e-46,3.04589442614968e-30,0,2024-06-14
19888,"top_value_max",3.77284565554743,18.3260006495349,0.1707,2024-06-14
19889,"side_area",24321506079.8757,41794427742.863,0.3679,2024-06-15
19889,"side_convex_hull_area",496782071326.471,982129394269.608,0.3359,2024-06-15
19889,"side_solidity",0.00191144439917894,0.000934824983423487,0.6716,2024-06-15
19889,"side_perimeter",31969501.4945876,66629565.5453051,0.3242,2024-06-15
19889,"side_width",35735.812620118,67463.1011230604,0.3463,2024-06-15
19889,"side_height",197336.797278908,389127.808647018,0.3365,2024-06-15
19889,"side_longest_path",8618851.909749,17711318.1160137,0.3273,2024-06-15
19889,"side_center_of_mass_x",110.898653565472,30766.6725033443,0.0036,2024-06-15
19889,"side_center_of_mass_y",71376.926951002,140706.578254499,0.3366,2024-06-15
19889,"side_convex_hull_vertices",6.64000182028688,17.0132144934652,0.2807,2024-06-15
19889,"side_ellipse_center_x",612.905380739769,29742.3017693638,0.0202,2024-06-15
19889,"side_ellipse_center_y",55792.7951169425,113957.455457107,0.3287,2024-06-15
19889,"side_ellipse_major_axis",104836.275151615,256162.270667004,0.2904,2024-06-15
19889,"side_ellipse_minor_axis",19535.5189554019,34195.2374832264,0.3636,2024-06-15
19889,"side_ellipse_angle",91.696094879603,5137.64078044247,0.0175,2024-06-15
19889,"side_ellipse_eccentricity",0.00179105175751653,0.00792595022093563,0.1843,2024-06-15
19889,"side_blue_mean",28.1041511794356,61.4809147081219,0.3137,2024-06-15
19889,"side_blue_var",2.38119627427843e-31,4.97599101148853e-29,0.0048,2024-06-15
19889,"side_blue_min",0.102548972662304,1.66230266697621,0.0581,2024-06-15
19889,"side_blue_max",56.6124933041813,415.057872034342,0.12,2024-06-15
19889,"side_green_mean",23.5267856922287,53.9858228205766,0.3035,2024-06-15
19889,"side_green_var",0,8.8799607907357e-29,0,2024-06-15
19889,"side_green_min",3.07583485106873,21.6903583345036,0.1242,2024-06-15
19889,"side_green_max",41.2099315643954,186.395189757654,0.1811,2024-06-15
19889,"side_red_mean",27.2680681786503,74.0615409151652,0.2691,2024-06-15
19889,"side_red_var",0,9.03454780636864e-29,0,2024-06-15
19889,"side_red_min",3.82643667353043,25.6685277285221,0.1297,2024-06-15
19889,"side_red_max",20.2119469493866,71.827293174862,0.2196,2024-06-15
19889,"side_lightness_mean",3.71853931519277,9.08589214043474,0.2904,2024-06-15
19889,"side_lightness_var",9.63613450079386e-31,1.64350732666919e-29,0.0554,2024-06-15
19889,"side_lightness_min",0.528984239449588,3.96861411795467,0.1176,2024-06-15
19889,"side_lightness_max",5.24975148015838,21.9672986346474,0.1929,2024-06-15
19889,"side_green_red_mean",0.677779815658444,2.03162981082589,0.2502,2024-06-15
19889,"side_green_red_var",5.64015287015774e-34,9.19942988681936e-31,6e-04,2024-06-15
19889,"side_green_red_min",1.15479482153499,5.60216212819266,0.1709,2024-06-15
19889,"side_green_red_max",9.51902345367218,15.2260462834387,0.3847,2024-06-15
19889,"side_blue_yellow_mean",1.42534134797372,1.99374447044396,0.4169,2024-06-15
19889,"side_blue_yellow_var",3.94808927155716e-33,2.15852034050801e-30,0.0018,2024-06-15
19889,"side_blue_yellow_min",0.00461434576917673,0.138220125717883,0.0323,2024-06-15
19889,"side_blue_yellow_max",19.6951737121626,26.3809262376639,0.4274,2024-06-15
19889,"side_hue_mean",6.01222966540468,19.1722406865496,0.2387,2024-06-15
19889,"side_hue_var",0,4.47137529506393e-29,0,2024-06-15
19889,"side_saturation_mean",6.38671600871398,9.60499571845693,0.3994,2024-06-15
19889,"side_saturation_var",0,1.10243377226176e-29,0,2024-06-15
19889,"side_saturation_max",0.0768179153419392,1.72587553340976,0.0426,2024-06-15
19889,"side_value_mean",3.3535378933987,8.41545379530099,0.2849,2024-06-15
19889,"side_value_var",0,1.74009743042521e-29,0,2024-06-15
19889,"side_value_min",0.354203557751504,3.21369640160064,0.0993,2024-06-15
19889,"side_value_max",2.85819584595556,10.7965932538877,0.2093,2024-06-15
19889,"top_area",43803445446.7643,79239378071.766,0.356,2024-06-15
19889,"top_convex_hull_area",639202631.300032,12765343363.1066,0.0477,2024-06-15
19889,"top_solidity",0.000568615229808605,0.00094969137576811,0.3745,2024-06-15
19889,"top_perimeter",548177068340.798,2027108964536.08,0.2129,2024-06-15
19889,"top_longest_path",746.931202124278,8081.11633118884,0.0846,2024-06-15
19889,"top_center_of_mass_x",133.245476239285,6529.04580574044,0.02,2024-06-15
19889,"top_center_of_mass_y",0,10127.3504484175,0,2024-06-15
19889,"top_convex_hull_vertices",1.13963469442335,20.6985589182942,0.0522,2024-06-15
19889,"top_ellipse_center_x",4.37799755953282,172.570594314747,0.0247,2024-06-15
19889,"top_ellipse_center_y",762.877142153364,2591.53170220955,0.2274,2024-06-15
19889,"top_ellipse_major_axis",1309.72621928918,30899.5377162957,0.0407,2024-06-15
19889,"top_ellipse_minor_axis",82.1523480002564,972.72247149069,0.0779,2024-06-15
19889,"top_ellipse_angle",318.293513010395,5120.42059241267,0.0585,2024-06-15
19889,"top_ellipse_eccentricity",7.00756040538762e-05,0.00163700440686951,0.041,2024-06-15
19889,"top_minarea_rect_height",0.673460143258764,44.3659831478767,0.015,2024-06-15
19889,"top_minarea_rect_width",1.78748196739178,129.019646513003,0.0137,2024-06-15
19889,"top_blue_mean",1.47302964977712,3.01466940457528,0.3282,2024-06-15
19889,"top_blue_var",0,9.99812368504823e-30,0,2024-06-15
19889,"top_blue_max",16.5410382856499,122.262748773854,0.1192,2024-06-15
19889,"top_green_mean",2.95720359557581,3.90957002776964,0.4307,2024-06-15
19889,"top_green_var",0,2.01582167882978e-29,0,2024-06-15
19889,"top_green_max",15.7198500970543,111.323633824238,0.1237,2024-06-15
19889,"top_red_mean",3.47308275348394,6.20460579145821,0.3589,2024-06-15
19889,"top_red_var",0,1.49189156521862e-29,0,2024-06-15
19889,"top_red_max",24.8316485771863,101.029386331339,0.1973,2024-06-15
19889,"top_lightness_mean",0.572769520020679,0.84645349845629,0.4036,2024-06-15
19889,"top_lightness_var",1.55089919674894e-31,2.94506769846948e-30,0.05,2024-06-15
19889,"top_lightness_max",2.41103642402051,16.9649816878719,0.1244,2024-06-15
19889,"top_green_red_mean",0.248036547847204,0.335817123638719,0.4248,2024-06-15
19889,"top_green_red_var",8.65047661401372e-33,1.86650150447183e-31,0.0443,2024-06-15
19889,"top_green_red_min",0.217080427647468,3.10994841918666,0.0652,2024-06-15
19889,"top_green_red_max",4.51467146506872,8.24854237044194,0.3537,2024-06-15
19889,"top_blue_yellow_mean",1.04255660219576,0.629154516856118,0.6236,2024-06-15
19889,"top_blue_yellow_var",1.04418217976428e-32,4.79232416278851e-31,0.0213,2024-06-15
19889,"top_blue_yellow_max",9.86044314646537,7.59590204663283,0.5649,2024-06-15
19889,"top_hue_mean",8.69410671816448,10.245755727835,0.459,2024-06-15
19889,"top_hue_var",9.26617353146962e-32,5.05203824178877e-29,0.0018,2024-06-15
19889,"top_saturation_mean",6.33188104969476,4.87001917800478,0.5653,2024-06-15
19889,"top_saturation_var",0,1.23309009888415e-29,0,2024-06-15
19889,"top_value_mean",0.481833935677426,0.701127156888294,0.4073,2024-06-15
19889,"top_value_var",3.81496275627311e-32,3.13374192483937e-30,0.012,2024-06-15
19889,"top_value_max",3.49683439459465,17.9479296134853,0.1631,2024-06-15
19890,"side_area",25576587056.4998,42775330281.6265,0.3742,2024-06-16
19890,"side_convex_hull_area",537492731789.108,1020492940299.38,0.345,2024-06-16
19890,"side_solidity",0.00174279275979031,0.000896009040542995,0.6604,2024-06-16
19890,"side_perimeter",35340573.9947159,68566831.4381903,0.3401,2024-06-16
19890,"side_width",37038.6810735455,68555.6082456822,0.3508,2024-06-16
19890,"side_height",208832.903457244,390885.706110347,0.3482,2024-06-16
19890,"side_longest_path",9171533.49745408,17834877.4689531,0.3396,2024-06-16
19890,"side_center_of_mass_x",192.078631837618,29980.5674733384,0.0064,2024-06-16
19890,"side_center_of_mass_y",74763.1956107136,139963.927765204,0.3482,2024-06-16
19890,"side_convex_hull_vertices",6.16574686444169,16.5615201505121,0.2713,2024-06-16
19890,"side_ellipse_center_x",525.156179342933,30441.3798303516,0.017,2024-06-16
19890,"side_ellipse_center_y",59409.6563403803,116338.018268325,0.338,2024-06-16
19890,"side_ellipse_major_axis",110863.136468246,266312.087759572,0.2939,2024-06-16
